year,H_HM_EXP_0_14,H_HM_EXP_15_44,H_HM_EXP_45_64,H_HM_EXP_65_74,H_HM_EXP_75_o,H_HM_EXP_SHAKAI,H_HM_EXP_KOKUMIN,H_HC_CER_Rate_40_64,H_HC_CER_Rate_65_74,H_HC_CER_Rate_75_o,H_HC_EXP_SHISETU,H_HC_EXP_KYOTAKU,H_HC_EXP_TIIKI,H_HC_BEN_Rate,H_HC_SHISETU_Rate,H_HC_KYOTAKU_Rate,H_HC_TIIKI_Rate,H_HC_ELA_SHISETU,H_HC_ELA_KYOTAKU,H_HC_ELA_TIIKI,H_RUR,H_HM_EXP,H_HM_EXP_pub,H_HM_EXP_pre,H_HM_EXP_PC_0_14,H_HM_EXP_PC_15_44,H_HM_EXP_PC_45_64,H_HM_EXP_PC_65_74,H_HM_EXP_PC_75_o,H_HM_ad_rate,H_HC_EXP,H_HC_EXP_pub,H_HC_EXP_pre,H_HC_POP_40_64,H_HC_POP_65_74,H_HC_POP_75_o,H_HC_POP,H_HC_POP_D,H_HC_POP_D_SHISETU,H_HC_POP_D_KYOTAKU,H_HC_POP_D_TIIKI,H_HC_EXP_SHISETU_PC,H_HC_EXP_KYOTAKU_PC,H_HC_EXP_TIIKI_PC,H_HC_ad_rate,H_HM_POP_KOUKI,H_HM_POP_KOKUHO,H_HM_POP_KENPO,H_HM_POP_KUMIAI,H_HM_POP_KYOSAI,H_HM_POP_ins,H_HM_EXP_KUMIAI_fix,H_HM_EXP_pre_per_GDP,H_HM_EXP_pre_GDP,H_HM_EXP_pre_def,H_HM_EXP_pat,H_HM_EXP_rud_rate,H_HC_EXP_rud_rate
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,2.08 ,4.87 ,8.63 ,7.01 ,7.55 ,259975.00 ,30141.80 ,NA,NA,NA,2.42 ,1.21 ,NA,0.66 ,0.33 ,0.67 ,NA,NA,NA,NA,NA,30.14 ,NA,16091.00 ,112.43 ,96.41 ,240.43 ,538.14 ,838.02 ,NA,3.63 ,NA,NA,91.00 ,451.00 ,2020.00 ,NA,1687.00 ,554.00 ,1134.00 ,NA,4369.00 ,1066.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4029.10 ,NA,NA
2001,2.06 ,4.85 ,8.79 ,7.22 ,8.19 ,266273.00 ,31099.80 ,NA,NA,NA,2.84 ,1.76 ,NA,0.73 ,0.30 ,0.70 ,NA,NA,NA,NA,NA,31.10 ,NA,16476.90 ,112.81 ,96.30 ,245.47 ,541.21 ,858.86 ,NA,4.59 ,NA,NA,105.00 ,520.00 ,2358.00 ,NA,2175.00 ,655.00 ,1520.00 ,NA,4327.00 ,1155.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4187.00 ,NA,NA
2002,2.05 ,5.03 ,8.60 ,7.05 ,8.22 ,262818.00 ,30950.70 ,NA,NA,NA,3.02 ,2.17 ,NA,0.74 ,0.28 ,0.72 ,NA,NA,NA,NA,NA,30.95 ,NA,16076.20 ,113.42 ,100.25 ,242.23 ,518.59 ,818.21 ,NA,5.19 ,NA,NA,121.00 ,600.00 ,2724.00 ,NA,2540.00 ,700.00 ,1840.00 ,NA,4321.00 ,1179.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4306.20 ,NA,NA
2003,2.02 ,4.85 ,8.71 ,7.34 ,8.62 ,266132.00 ,31537.50 ,NA,NA,NA,3.09 ,2.59 ,NA,0.75 ,0.26 ,0.74 ,NA,NA,NA,NA,NA,31.54 ,NA,15777.80 ,112.80 ,97.03 ,246.02 ,533.19 ,816.78 ,NA,5.69 ,NA,NA,135.00 ,654.00 ,3050.00 ,NA,2868.00 ,732.00 ,2136.00 ,NA,4227.00 ,1215.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4674.90 ,NA,NA
2004,2.01 ,4.85 ,8.71 ,7.35 ,9.19 ,271285.00 ,32111.10 ,NA,NA,NA,3.22 ,2.98 ,NA,0.78 ,0.24 ,0.76 ,NA,NA,NA,NA,NA,32.11 ,NA,15947.60 ,113.09 ,97.73 ,245.86 ,532.31 ,830.37 ,NA,6.20 ,NA,NA,143.00 ,675.00 ,3268.00 ,NA,3167.00 ,764.00 ,2403.00 ,NA,4219.00 ,1240.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4619.60 ,NA,NA
2005,2.19 ,4.95 ,8.76 ,7.47 ,9.75 ,281608.00 ,33128.90 ,NA,NA,NA,3.08 ,3.23 ,NA,0.78 ,0.23 ,0.77 ,NA,NA,NA,NA,NA,33.13 ,NA,16234.10 ,124.81 ,101.04 ,247.12 ,529.21 ,837.94 ,NA,6.31 ,NA,NA,148.00 ,682.00 ,3494.00 ,NA,3370.00 ,787.00 ,2583.00 ,NA,3911.00 ,1252.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4757.20 ,NA,NA
2006,2.11 ,4.63 ,8.84 ,7.55 ,10.00 ,286924.00 ,33127.60 ,NA,NA,NA,2.51 ,2.74 ,0.39 ,0.75 ,0.24 ,0.71 ,0.04 ,NA,NA,NA,NA,33.13 ,NA,16177.30 ,120.86 ,95.22 ,251.87 ,523.08 ,821.96 ,NA,5.63 ,NA,NA,150.00 ,661.00 ,3590.00 ,NA,3303.00 ,806.00 ,2353.00 ,145.00 ,3112.00 ,1164.00 ,2680.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4755.50 ,NA,NA
2007,2.20 ,4.82 ,8.82 ,7.75 ,10.55 ,295530.00 ,34136.00 ,NA,NA,NA,2.80 ,3.15 ,0.49 ,0.80 ,0.23 ,0.72 ,0.05 ,NA,NA,NA,NA,34.14 ,NA,16742.60 ,127.15 ,99.77 ,254.19 ,525.09 ,830.28 ,NA,6.45 ,NA,NA,151.00 ,648.00 ,3730.00 ,NA,3631.00 ,819.00 ,2625.00 ,186.00 ,3419.00 ,1200.00 ,2657.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4799.60 ,NA,NA
2008,2.23 ,4.84 ,8.74 ,8.03 ,10.97 ,301931.00 ,34808.40 ,NA,NA,NA,2.82 ,3.33 ,0.56 ,0.80 ,0.22 ,0.73 ,0.06 ,NA,NA,NA,NA,34.81 ,NA,16970.90 ,129.98 ,100.96 ,254.07 ,535.32 ,830.07 ,NA,6.71 ,NA,NA,149.00 ,642.00 ,3882.00 ,NA,3735.00 ,819.00 ,2730.00 ,186.00 ,3440.00 ,1219.00 ,3034.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4914.10 ,NA,NA
2009,2.26 ,4.90 ,8.90 ,8.21 ,11.73 ,314128.00 ,36006.70 ,NA,NA,NA,2.93 ,3.62 ,0.63 ,0.81 ,0.21 ,0.73 ,0.06 ,NA,NA,NA,NA,36.01 ,NA,17503.20 ,132.83 ,103.31 ,261.03 ,537.03 ,855.77 ,NA,7.18 ,NA,NA,150.00 ,643.00 ,4053.00 ,NA,3932.00 ,834.00 ,2859.00 ,239.00 ,3508.00 ,1267.00 ,2639.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4992.80 ,NA,NA
2010,2.42 ,5.00 ,9.29 ,8.25 ,12.47 ,329190.00 ,37420.20 ,NA,NA,NA,2.96 ,3.90 ,0.69 ,0.80 ,0.21 ,0.73 ,0.07 ,NA,NA,NA,NA,37.42 ,NA,18131.90 ,143.57 ,106.06 ,268.22 ,539.51 ,878.50 ,NA,7.56 ,NA,NA,155.00 ,641.00 ,4266.00 ,NA,4026.00 ,842.00 ,2919.00 ,264.00 ,3518.00 ,1336.00 ,2624.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4757.30 ,NA,NA
2011,2.48 ,5.13 ,9.53 ,8.33 ,13.12 ,340634.00 ,38585.00 ,NA,NA,NA,3.00 ,4.16 ,0.78 ,0.82 ,0.20 ,0.74 ,0.07 ,NA,NA,NA,NA,38.59 ,NA,18751.80 ,148.67 ,109.56 ,275.66 ,553.48 ,892.21 ,NA,7.94 ,NA,NA,156.00 ,653.00 ,4496.00 ,NA,4340.00 ,855.00 ,3191.00 ,295.00 ,3513.00 ,1303.00 ,2643.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4741.60 ,NA,NA
2012,2.48 ,5.21 ,9.44 ,8.53 ,13.55 ,346230.00 ,39211.70 ,NA,NA,NA,3.07 ,4.49 ,0.89 ,0.82 ,0.19 ,0.74 ,0.07 ,NA,NA,NA,NA,39.21 ,NA,19120.30 ,149.90 ,112.97 ,276.92 ,546.92 ,892.18 ,NA,8.45 ,NA,NA,154.00 ,686.00 ,4771.00 ,NA,4581.00 ,874.00 ,3380.00 ,328.00 ,3516.00 ,1329.00 ,2720.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4661.90 ,0.00 ,0.00 
2013,2.45 ,5.20 ,9.30 ,9.02 ,14.09 ,350537.00 ,40061.00 ,0.01 ,0.05 ,0.32 ,3.12 ,4.77 ,0.96 ,0.83 ,0.19 ,0.74 ,0.07 ,1.00 ,2.35 ,1.66 ,0.00 ,40.06 ,NA,19521.80 ,141.47 ,107.79 ,272.82 ,660.58 ,1014.17 ,NA,8.85 ,NA,NA,147.00 ,722.00 ,4969.00 ,NA,4822.00 ,893.00 ,3575.00 ,354.00 ,3497.00 ,1334.00 ,2720.00 ,NA,1473.00 ,3520.00 ,4488.00 ,2950.00 ,919.00 ,NA,0.00 ,NA,NA,NA,4707.60 ,0.00 ,0.00 
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00 ,0.00 
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00 ,0.00 
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00 ,0.00 
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00 ,0.00 
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00 ,0.00 
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00 ,0.00 
2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00 ,0.00 
2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00 ,0.00 
2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00 ,0.00 
2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.00 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00 ,0.00 
